state,district,latitude,longitude,region
Andaman and Nicobar,Nicobar Islands,6.9994,93.81,Islands
Andaman and Nicobar,North and Middle Andaman,12.6099,92.8309,Islands
Andaman and Nicobar,South Andaman,10.7085,92.488,Islands
Andhra Pradesh,Anantapur,14.4502,77.5018,South India
Andhra Pradesh,Chittoor,13.2983,78.9685,South India
Andhra Pradesh,East Godavari,17.1528,82.0394,South India
Andhra Pradesh,Guntur,16.279,80.174,South India
Andhra Pradesh,Krishna,16.427,81.0403,South India
Andhra Pradesh,Kurnool,15.5474,77.8985,South India
Andhra Pradesh,Nellore,14.3063,79.7695,South India
Andhra Pradesh,Prakasam,15.6382,79.5098,South India
Andhra Pradesh,Srikakulam,18.6256,83.9668,South India
Andhra Pradesh,Visakhapatnam,17.893,82.5575,South India
Andhra Pradesh,Vizianagaram,18.4857,83.3036,South India
Andhra Pradesh,West Godavari,16.9023,81.3385,South India
Andhra Pradesh,Y.S.R.,14.471,78.6504,South India
Arunachal Pradesh,Anjaw,28.0463,96.8407,Northeast India
Arunachal Pradesh,Changlang,27.2745,96.0614,Northeast India
Arunachal Pradesh,Dibang Valley,29.0129,95.7129,Northeast India
Arunachal Pradesh,East Kameng,27.3252,93.0524,Northeast India
Arunachal Pradesh,East Siang,28.1515,95.396,Northeast India
Arunachal Pradesh,Kurung Kumey,27.9837,93.2846,Northeast India
Arunachal Pradesh,Lohit,27.9703,96.1889,Northeast India
Arunachal Pradesh,Longding,26.8847,95.2982,Northeast India
Arunachal Pradesh,Lower Dibang Valley,28.3128,95.8477,Northeast India
Arunachal Pradesh,Lower Subansiri,27.6794,93.8456,Northeast India
Arunachal Pradesh,Namsai,27.6634,95.8755,Northeast India
Arunachal Pradesh,Papum Pare,27.2897,93.6218,Northeast India
Arunachal Pradesh,Tawang,27.6621,91.9244,Northeast India
Arunachal Pradesh,Tirap,27.0523,95.5172,Northeast India
Arunachal Pradesh,Upper Siang,28.7499,95.0092,Northeast India
Arunachal Pradesh,Upper Subansiri,28.2343,94.1038,Northeast India
Arunachal Pradesh,West Kameng,27.4332,92.425,Northeast India
Arunachal Pradesh,West Siang,28.2843,94.6541,Northeast India
Assam,Baksa,26.6498,91.4545,Northeast India
Assam,Barpeta,26.379,91.0494,Northeast India
Assam,Bongaigaon,26.3411,90.6282,Northeast India
Assam,Cachar,24.7619,92.8836,Northeast India
Assam,Chirang,26.5991,90.7062,Northeast India
