state,district,latitude,longitude,region
Bihar,Gaya,24.7937,84.9893,East India
Bihar,Patna,25.5941,85.1376,East India
Uttar Pradesh,Varanasi,25.3176,82.9739,North India
Uttar Pradesh,Lucknow,26.8467,80.9462,North India
Maharashtra,Yavatmal,20.3898,78.1308,Central India
Maharashtra,Nagpur,21.1458,79.0882,Central India
Rajasthan,Jaipur,26.9124,75.7873,North-West India
Rajasthan,Jodhpur,26.2389,73.0243,North-West India
Andhra Pradesh,Anantapur,14.6798,77.6008,South India
Andhra Pradesh,Kurnool,15.8281,78.0373,South India
